"site","year","sp","ab"
"NLA12_UT-118",2012,4346,185.2599
"NLA12_UT-118",2012,4554,146.1205
"NLA12_UT-118",2012,4559,1268.1169
"NLA12_UT-118",2012,4634,276.5852
"NLA12_UT-118",2012,4574,902.8157
"NLA12_UT-118",2012,4006,41.7487
"NLA12_UT-118",2012,4179,41.7487
"NLA12_UT-118",2012,4364,10.4372
"NLA12_UT-118",2012,4475,20.8744
"NLA12_UT-118",2012,4133,31.3115
"NLA12_CT-103",2012,4054,6.7951
"NLA12_CT-103",2012,4412,86.0711
"NLA12_CT-103",2012,4388,5.8244
"NLA12_CT-103",2012,4227,1.9415
"NLA12_CT-103",2012,4557,3.6888
"NLA12_CT-103",2012,4686,9.7073
"NLA12_CT-103",2012,4366,1.2296
"NLA12_CT-103",2012,4557,31.0632
"NLA12_CT-103",2012,4875,2.4592
"NLA12_CT-103",2012,4401,0.9707
"NLA12_CT-103",2012,4343,1.2296
"NLA12_CT-103",2012,4095,5.8244
"NLA12_CT-103",2012,4293,3.6888
"NLA12_CT-103",2012,4542,2.9122
"NLA12_CT-103",2012,4072,2.9122
"NLA12_CT-103",2012,4790,18.4438
"NLA12_CT-103",2012,4293,1.9415
"NLA12_CT-103",2012,4573,67.9508
"NLA12_CT-103",2012,4876,4.8536
"NLA12_CT-103",2012,4350,3.6888
"NLA12_CT-103",2012,4183,20.903
"NLA12_CT-103",2012,4790,24.2682
"NLA12_CT-103",2012,4255,3.8829
"NLA12_CT-103",2012,4568,135.9017
"NLA12_CT-103",2012,4475,2.4592
"NLA12_CT-103",2012,4532,42.712
"NLA12_CT-103",2012,4559,0.9707
"NLA12_CT-103",2012,4573,24.5917
"NLA12_CT-103",2012,4183,28.151
"NLA12_CT-103",2012,4308,7.3775
"NLA12_CT-103",2012,4862,9.8367
"NLA12_CT-103",2012,4355,1.2296
"NLA12_CT-103",2012,4532,27.0509
"NLA12_CT-103",2012,4771,0.9707
"NLA12_CT-103",2012,4568,373.7944
"NLA12_CT-103",2012,4075,4.8536
"NLA12_CT-103",2012,4666,87.3654
"NLA12_CT-103",2012,4666,209.0297
"NLA12_CT-103",2012,4412,6.7951
"NLA12_MN-177",2012,4574,4174.8704
"NLA12_MN-177",2012,4447,1335.9585
"NLA12_MN-177",2012,4634,2087.4352
"NLA12_MN-177",2012,4019,3089.4041
"NLA12_MN-177",2012,4573,11689.6372
"NLA12_MN-177",2012,4574,15238.2771
"NLA12_MN-177",2012,4842,83.4974
"NLA12_MN-177",2012,4093,104.3718
"NLA12_MN-177",2012,4475,3339.8963
"NLA12_MN-177",2012,4470,1252.4611
"NLA12_MN-177",2012,4593,24318.6203
"NLA12_MN-177",2012,4475,2504.9223
"NLA12_MN-177",2012,4364,1252.4611
"NLA12_MN-177",2012,4568,116896.3721
"NLA12_MN-177",2012,4620,430533.5133
"NLA12_MN-177",2012,4223,417.487
"NLA12_MN-177",2012,4459,5009.8445
"NLA12_MN-177",2012,4472,834.9741
"NLA12_MN-177",2012,4095,333.9896
"NLA12_MN-177",2012,4447,1669.9482
"NLA12_MN-177",2012,4634,2713.6658
"NLA12_MN-177",2012,4725,13255.2136
"NLA12_MN-177",2012,4593,11773.1346
"NLA12_MN-177",2012,4557,166.9948
"NLA12_MN-177",2012,4364,166.9948
"NLA12_MN-177",2012,4194,730.6023
"NLA12_MN-177",2012,4557,1356.8329
"NLA12_MN-177",2012,4019,208.7435
"NLA12_MN-177",2012,4620,232456.7856
"NLA12_MN-177",2012,4483,417.487
"NLA12_MN-177",2012,4790,834.9741
"NLA12_MN-177",2012,4454,7013.7823
"NLA12_MN-177",2012,4367,751.4767
"NLA12_MN-177",2012,4367,626.2306
"NLA12_MN-177",2012,4133,83.4974
"NLA12_MN-177",2012,4164,166.9948
"NLA12_MN-177",2012,4346,104.3718
"NLA12_TX-116",2012,4216,9.2219
"NLA12_TX-116",2012,4794,4.9183
"NLA12_TX-116",2012,4303,1.6394
"NLA12_TX-116",2012,4296,1.6394
"NLA12_TX-116",2012,4412,295.1008
"NLA12_TX-116",2012,4183,195.0944
"NLA12_TX-116",2012,4727,1825.9363
"NLA12_TX-116",2012,4842,32.789
"NLA12_TX-116",2012,4255,110.6628
"NLA12_TX-116",2012,4280,9.2219
"NLA12_TX-116",2012,4432,92.219
"NLA12_TX-116",2012,4510,19.6734
"NLA12_TX-116",2012,4631,276.657
"NLA12_TX-116",2012,4152,36.8876
"NLA12_TX-116",2012,4355,3.2789
"NLA12_TX-116",2012,4678,9.8367
"NLA12_TX-116",2012,4339,119.8847
"NLA12_TX-116",2012,4666,37.7073
"NLA12_TX-116",2012,4306,32.789
"NLA12_TX-116",2012,4582,931.412
"NLA12_TX-116",2012,4330,1.6394
"NLA12_TX-116",2012,4557,18.4438
"NLA12_TX-116",2012,4568,1152.7376
"NLA12_TX-116",2012,4280,1.6394
"NLA12_TX-116",2012,4842,73.7752
"NLA12_TX-116",2012,4095,6.5578
"NLA12_TX-116",2012,4677,903.7463
"NLA12_TX-116",2012,4721,184.438
"NLA12_TX-116",2012,4585,73.7752
"NLA12_TX-116",2012,4557,9.8367
"NLA12_TX-116",2012,4475,55.3314
"NLA12_TX-116",2012,4559,4.9183
"NLA12_TX-116",2012,4231,322.7665
"NLA12_TX-116",2012,4270,3.2789
"NLA12_TX-116",2012,4725,229.5229
"NLA12_TX-116",2012,4475,57.3807
"NLA12_TX-116",2012,4693,866.8587
"NLA12_TX-116",2012,4679,106.5642
"NLA12_TX-116",2012,4862,119.8847
"NLA12_TX-116",2012,4293,36.8876
"NLA12_TX-116",2012,4183,18.4438
"NLA12_TX-116",2012,4255,3.2789
"NLA12_TX-116",2012,4585,8.1972
"NLA12_TX-116",2012,4798,21.3128
"NLA12_TX-116",2012,4388,1.6394
"NLA12_TX-116",2012,4566,590.2016
"NLA12_TX-116",2012,4290,6.5578
"NLA12_TX-116",2012,4700,212.1037
"NLA12_TX-116",2012,4573,2121.0372
"NLA12_IN-166",2012,4019,3214.6502
"NLA12_IN-166",2012,4559,73.0602
"NLA12_IN-166",2012,3994,365.3012
"NLA12_IN-166",2012,4554,83.4974
"NLA12_IN-166",2012,4092,36.5301
"NLA12_IN-166",2012,4677,98276.45
"NLA12_IN-166",2012,4164,73.0602
"NLA12_IN-166",2012,4624,751.4767
"NLA12_IN-166",2012,4842,73.0602
"NLA12_IN-166",2012,4194,73.0602
"NLA12_IN-166",2012,4347,109.5903
"NLA12_IN-166",2012,4574,3757.3834
"NLA12_IN-166",2012,4348,36.5301
"NLA12_IN-166",2012,4019,1001.9689
"NLA12_IN-166",2012,4559,166.9948
"NLA12_IN-166",2012,4557,3616.4815
"NLA12_IN-166",2012,4647,10447.6133
"NLA12_IN-166",2012,4593,1001.9689
"NLA12_IN-166",2012,4366,166.9948
"NLA12_IN-166",2012,4346,8683.7305
"NLA12_IN-166",2012,4367,166.9948
"NLA12_IN-166",2012,4311,913.2529
"NLA12_IN-166",2012,4647,7848.7564
"NLA12_IN-166",2012,4620,667.9793
"NLA12_IN-166",2012,4666,1461.2047
"NLA12_IN-166",2012,4475,584.4819
"NLA12_IN-166",2012,3994,250.4922
"NLA12_IN-166",2012,4223,803.6626
"NLA12_IN-166",2012,4677,468096.91
"NLA12_IN-166",2012,4366,146.1205
"NLA12_WI-134",2012,4470,23435.6093
"NLA12_WI-134",2012,4574,39744.7665
"NLA12_WI-134",2012,4293,584.4819
"NLA12_WI-134",2012,4568,209455.7581
"NLA12_WI-134",2012,4620,143782.5377
"NLA12_WI-134",2012,4725,192879.014
"NLA12_WI-134",2012,4593,1177146.467
"NLA12_WI-134",2012,4554,584.4819
"NLA12_WI-134",2012,4634,181137.7302
"NLA12_WI-134",2012,4642,106960.1805
"NLA12_WI-134",2012,4467,2929.4512
"NLA12_WI-134",2012,4573,1502808.447
"NLA12_WI-134",2012,4634,36237.8753
"NLA12_WI-134",2012,4593,1144927.163
"NLA12_WI-134",2012,4620,164049.2651
"NLA12_WI-134",2012,4475,12858.6009
"NLA12_WI-134",2012,4019,2929.4512
"NLA12_WI-134",2012,4464,16365.4921
"NLA12_WI-134",2012,4455,4675.8549
"NLA12_WI-134",2012,4095,584.4819
"NLA12_WI-134",2012,4475,27341.5442
"NLA12_WI-134",2012,4725,479453.507
"NLA12_AR-109",2012,4227,36.8876
"NLA12_AR-109",2012,4443,59.0202
"NLA12_AR-109",2012,4194,7.3775
"NLA12_AR-109",2012,4255,9.2219
"NLA12_AR-109",2012,4216,9.2219
"NLA12_AR-109",2012,4095,9.2219
"NLA12_AR-109",2012,4700,88.5302
"NLA12_AR-109",2012,4343,27.6657
"NLA12_AR-109",2012,4790,18.4438
"NLA12_AR-109",2012,4280,258.2132
"NLA12_AR-109",2012,4593,122.9587
"NLA12_AR-109",2012,4227,9.8367
"NLA12_AR-109",2012,4214,9.8367
"NLA12_AR-109",2012,4293,2.4592
"NLA12_AR-109",2012,4557,73.7752
"NLA12_AR-109",2012,4412,4657.0599
"NLA12_AR-109",2012,4475,193.6599
"NLA12_AR-109",2012,4293,18.4438
"NLA12_AR-109",2012,4388,147.5504
"NLA12_AR-109",2012,4410,351.6618
"NLA12_AR-109",2012,4706,1106.6281
"NLA12_AR-109",2012,4217,18.4438
"NLA12_AR-109",2012,4446,19.6734
"NLA12_AR-109",2012,4816,4.9183
"NLA12_AR-109",2012,4489,138.3285
"NLA12_AR-109",2012,4798,17.2142
"NLA12_AR-109",2012,4559,9.8367
"NLA12_AR-109",2012,4736,164.7646
"NLA12_AR-109",2012,4721,63.9385
"NLA12_AR-109",2012,4790,61.4793
"NLA12_AR-109",2012,4475,78.6936
"NLA12_AR-109",2012,4582,212.1037
"NLA12_AR-109",2012,4842,7.3775
"NLA12_AR-109",2012,4343,2.4592
"NLA12_AR-109",2012,4443,331.9884
"NLA12_AR-109",2012,4677,442.6512
"NLA12_AR-109",2012,4771,2.4592
"NLA12_AR-109",2012,4280,27.0509
"NLA12_AR-109",2012,4616,2951.0082
"NLA12_AR-109",2012,4620,14.755
"NLA12_AR-109",2012,4446,110.6628
"NLA12_AR-109",2012,4250,9.2219
"NLA12_AR-109",2012,4732,258.2132
"NLA12_AR-109",2012,4842,18.4438
"NLA12_AR-109",2012,4408,295.1008
"NLA12_AR-109",2012,4677,98.3669
"NLA12_AR-109",2012,4210,9.2219
"NLA12_AR-109",2012,4616,393.4678
"NLA12_AR-109",2012,4557,156.7723
"NLA12_AR-104",2012,4490,69.4355
"NLA12_AR-104",2012,4182,78.1149
"NLA12_AR-104",2012,4293,27.6657
"NLA12_AR-104",2012,4559,9.2219
"NLA12_AR-104",2012,4343,55.3314
"NLA12_AR-104",2012,4568,130.1915
"NLA12_AR-104",2012,4842,18.4438
"NLA12_AR-104",2012,4388,43.3972
"NLA12_AR-104",2012,4250,9.2219
"NLA12_AR-104",2012,4355,104.1532
"NLA12_AR-104",2012,4686,43.3972
"NLA12_AR-104",2012,4296,17.3589
"NLA12_AR-104",2012,4183,73.7752
"NLA12_AR-104",2012,4235,60.7561
"NLA12_AR-104",2012,4557,52.0766
"NLA12_AR-104",2012,4306,277.742
"NLA12_AR-104",2012,4443,36.8876
"NLA12_AR-104",2012,4436,138.871
"NLA12_AR-104",2012,4475,243.0242
"NLA12_AR-104",2012,4235,36.8876
"NLA12_AR-104",2012,4514,52.0766
"NLA12_AR-104",2012,4412,221.3256
"NLA12_AR-104",2012,4412,138.871
"NLA12_AR-104",2012,4343,86.7944
"NLA12_AR-104",2012,4557,73.7752
"NLA12_AR-104",2012,4217,18.4438
"NLA12_AR-104",2012,4250,26.0383
"NLA12_AR-104",2012,4233,304.3227
"NLA12_AR-104",2012,4842,52.0766
"NLA12_AR-104",2012,4475,820.7492
"NLA12_AR-104",2012,4677,1119.6472
"NLA12_AR-104",2012,4666,86.7944
"NLA12_AR-104",2012,4677,414.9855
"NLA12_AR-104",2012,4233,477.369
"NLA12_AR-104",2012,4732,101.4409
"NLA12_AR-104",2012,4280,18.4438
"NLA12_AR-104",2012,4559,8.6794
"NLA12_AR-104",2012,4280,34.7177
"NLA12_AR-104",2012,4227,17.3589
"NLA12_AR-104",2012,4790,17.3589
"NLA12_AR-104",2012,4296,9.2219
"NLA12_AR-104",2012,4443,69.4355
"NLA12_AR-104",2012,4619,2508.357
"NLA12_AR-104",2012,4617,1353.992
"NLA12_AR-104",2012,4568,700.8645
"NLA12_AR-104",2012,4582,138.871
"NLA12_AR-104",2012,4355,92.219
"NLA12_AR-104",2012,4446,69.4355
"NLA12_FL-130",2012,4856,59.641
"NLA12_FL-130",2012,4229,116.8964
"NLA12_FL-130",2012,4023,119.282
"NLA12_FL-130",2012,4441,233.7927
"NLA12_FL-130",2012,4335,238.564
"NLA12_FL-130",2012,4736,3273.0984
"NLA12_FL-130",2012,4559,642.93
"NLA12_FL-130",2012,4593,2162.5829
"NLA12_FL-130",2012,4019,116.8964
"NLA12_FL-130",2012,4679,5814.9981
"NLA12_FL-130",2012,4046,350.6891
"NLA12_FL-130",2012,4095,29.8205
"NLA12_FL-130",2012,4475,1870.342
"NLA12_FL-130",2012,4347,175.3446
"NLA12_FL-130",2012,4620,11572.7408
"NLA12_FL-130",2012,4346,3160.9733
"NLA12_FL-130",2012,4706,4851.1994
"NLA12_FL-130",2012,4549,298.205
"NLA12_FL-130",2012,4346,935.171
"NLA12_FL-130",2012,4725,52018.8856
"NLA12_FL-130",2012,4871,58.4482
"NLA12_FL-130",2012,4293,89.4615
"NLA12_FL-130",2012,4194,59.641
"NLA12_FL-130",2012,4366,876.7228
"NLA12_FL-130",2012,4554,116.8964
"NLA12_FL-130",2012,4367,292.2409
"NLA12_FL-130",2012,4677,4558.9585
"NLA12_FL-130",2012,4725,92413.7391
"NLA12_FL-130",2012,4066,477.128
"NLA12_FL-130",2012,4194,87.6723
"NLA12_FL-130",2012,4842,268.3845
"NLA12_FL-130",2012,4375,175.3446
"NLA12_FL-130",2012,4574,6500.8697
"NLA12_FL-130",2012,4480,233.7927
"NLA12_FL-130",2012,4603,1461.2047
"NLA12_FL-130",2012,4293,58.4482
"NLA12_FL-130",2012,4366,1819.0507
"NLA12_FL-130",2012,4223,58.4482
"NLA12_FL-130",2012,4017,685.8716
"NLA12_FL-130",2012,4261,116.8964
"NLA12_FL-130",2012,4475,596.4101
"NLA12_FL-130",2012,4574,9117.917
"NLA12_FL-130",2012,4430,596.4101
"NLA12_FL-130",2012,4207,59.641
"NLA12_FL-130",2012,4549,58.4482
"NLA12_MN-167",2012,4722,1060347.509
"NLA12_MN-167",2012,4353,1461.2047
"NLA12_MN-167",2012,4164,487.0682
"NLA12_MN-167",2012,4023,27032.286
"NLA12_MN-167",2012,4559,4748.9151
"NLA12_MN-167",2012,4816,1461.2047
"NLA12_MN-167",2012,4346,39939.5938
"NLA12_MN-167",2012,4475,730.6023
"NLA12_MN-167",2012,4680,912278.7705
"NLA12_MN-167",2012,4620,11689.6372
"NLA12_MN-167",2012,4727,334615.8651
"NLA12_MN-167",2012,4729,1004334.664
"NLA12_MN-167",2012,4095,2557.1081
"NLA12_MN-167",2012,4729,601651.0151
"NLA12_MN-167",2012,4557,1461.2047
"NLA12_MN-167",2012,4194,1095.9035
"NLA12_MN-167",2012,4680,337538.2744
"NLA12_MN-167",2012,4133,365.3012
"NLA12_MN-167",2012,4670,3653.0116
"NLA12_MN-167",2012,4557,487.0682
"NLA12_MN-167",2012,4168,487.0682
"NLA12_MN-167",2012,4346,29224.093
"NLA12_NC-127",2012,4532,2.951
"NLA12_NC-127",2012,4876,44.2651
"NLA12_NC-127",2012,4798,1.4755
"NLA12_NC-127",2012,4217,49.1835
"NLA12_NC-127",2012,4619,200.6686
"NLA12_NC-127",2012,4842,2.951
"NLA12_NC-127",2012,4593,36.0679
"NLA12_NC-127",2012,4296,2.951
"NLA12_NC-127",2012,4412,7.3775
"NLA12_NC-127",2012,4568,29.5101
"NLA12_NC-127",2012,4355,2.951
"NLA12_NC-127",2012,4303,3.2789
"NLA12_NC-127",2012,4293,28.0346
"NLA12_NC-127",2012,4412,137.7137
"NLA12_NC-127",2012,4280,193.455
"NLA12_NC-127",2012,4183,72.1358
"NLA12_NC-127",2012,4388,1.4755
"NLA12_NC-127",2012,4233,32.789
"NLA12_NC-127",2012,4573,153.4524
"NLA12_NC-127",2012,4666,11.804
"NLA12_NC-127",2012,4255,65.578
"NLA12_NC-127",2012,4280,25.0836
"NLA12_NC-127",2012,4557,104.9247
"NLA12_NC-127",2012,4183,30.9856
"NLA12_NC-127",2012,4743,1.4755
"NLA12_NC-127",2012,4792,3.2789
"NLA12_NC-127",2012,4792,1.4755
"NLA12_NC-127",2012,4054,45.9046
"NLA12_NC-127",2012,4293,65.578
"NLA12_NC-127",2012,4250,1.4755
"NLA12_NC-127",2012,4842,13.1156
"NLA12_NC-127",2012,4790,32.4611
"NLA12_NC-127",2012,4255,17.706
"NLA12_NC-127",2012,4619,996.785
"NLA12_NC-127",2012,4559,1.4755
"NLA12_NC-127",2012,4388,68.8569
"NLA12_NC-127",2012,4355,3.2789
"NLA12_NC-127",2012,4182,49.1835
"NLA12_NC-127",2012,4393,5.902
"NLA12_NC-127",2012,4343,9.8367
"NLA12_NC-127",2012,4443,26.2312
"NLA12_NC-127",2012,4790,62.2991
"NLA12_NC-127",2012,4217,7.3775
"NLA12_NC-127",2012,4233,8.853
"NLA12_NC-127",2012,4393,19.6734
"NLA12_NC-127",2012,4182,23.6081
"NLA12_NC-127",2012,4514,7.3775
"NLA12_NC-127",2012,4296,3.2789
"NLA12_NC-127",2012,4557,42.7896
"NLA12_ME-120",2012,4235,5.902
"NLA12_ME-120",2012,4447,34.7177
"NLA12_ME-120",2012,4183,8.853
"NLA12_ME-120",2012,4619,520.7662
"NLA12_ME-120",2012,4844,2.951
"NLA12_ME-120",2012,4412,188.8645
"NLA12_ME-120",2012,4559,8.6794
"NLA12_ME-120",2012,4227,17.3589
"NLA12_ME-120",2012,4575,169.249
"NLA12_ME-120",2012,4343,8.6794
"NLA12_ME-120",2012,4323,23.6081
"NLA12_ME-120",2012,4725,43.3972
"NLA12_ME-120",2012,4617,100.3343
"NLA12_ME-120",2012,4475,17.3589
"NLA12_ME-120",2012,4054,23.6081
"NLA12_ME-120",2012,4876,50.1671
"NLA12_ME-120",2012,4792,2.951
"NLA12_ME-120",2012,4557,38.3631
"NLA12_ME-120",2012,4623,221.3256
"NLA12_ME-120",2012,4410,121.5121
"NLA12_ME-120",2012,4876,134.5313
"NLA12_ME-120",2012,4214,8.853
"NLA12_ME-120",2012,4182,13.0192
"NLA12_ME-120",2012,4798,2.951
"NLA12_ME-120",2012,4532,50.1671
"NLA12_ME-120",2012,4217,5.902
"NLA12_ME-120",2012,4489,125.8518
"NLA12_ME-120",2012,4443,23.6081
"NLA12_ME-120",2012,4182,23.6081
"NLA12_ME-120",2012,4490,120.9913
"NLA12_ME-120",2012,4619,153.4524
"NLA12_ME-120",2012,4095,4.3397
"NLA12_ME-120",2012,4870,2.951
"NLA12_ME-120",2012,4559,82.6282
"NLA12_ME-120",2012,4790,160.5696
"NLA12_ME-120",2012,4532,21.6986
"NLA12_ME-120",2012,4568,265.5907
"NLA12_ME-120",2012,4557,190.9476
"NLA12_ME-120",2012,4573,23.6081
"NLA12_ME-120",2012,4568,607.5605
"NLA12_ME-120",2012,4630,374.778
"NLA12_ME-120",2012,4388,2.951
"NLA12_ME-120",2012,4582,17.706
"NLA12_ME-120",2012,4842,5.902
"NLA12_ME-120",2012,4183,26.0383
"NLA12_ME-120",2012,4445,23.6081
"NLA12_ME-120",2012,4539,5.902
"NLA12_ME-120",2012,4323,56.4163
"NLA12_CO-133",2012,4072,1.2296
"NLA12_CO-133",2012,4557,75.0048
"NLA12_CO-133",2012,4343,2.951
"NLA12_CO-133",2012,4542,3.6888
"NLA12_CO-133",2012,4432,8.853
"NLA12_CO-133",2012,4790,0.7378
"NLA12_CO-133",2012,4559,32.4611
"NLA12_CO-133",2012,4181,2.951
"NLA12_CO-133",2012,4280,0.7378
"NLA12_CO-133",2012,4475,7.9923
"NLA12_CO-133",2012,4214,0.6148
"NLA12_CO-133",2012,4557,40.5764
"NLA12_CO-133",2012,4569,92.219
"NLA12_CO-133",2012,4475,2.951
"NLA12_CO-133",2012,4542,0.7378
"NLA12_CO-133",2012,4666,14.755
"NLA12_CO-133",2012,4075,40.5764
"NLA12_CO-133",2012,4393,5.902
"NLA12_CO-133",2012,4182,0.6148
"NLA12_CO-133",2012,4323,11.0663
"NLA12_CO-133",2012,4183,11.6811
"NLA12_CO-133",2012,4725,22.1326
"NLA12_CO-133",2012,4559,100.8261
"NLA12_CO-133",2012,4842,0.7378
"NLA12_CO-133",2012,4075,70.0864
"NLA12_CO-133",2012,4623,12.2959
"NLA12_CO-133",2012,4388,6.7627
"NLA12_CO-133",2012,4732,84.1037
"NLA12_CO-133",2012,4255,0.7378
"NLA12_CO-133",2012,4255,0.6148
"NLA12_CO-133",2012,4393,9.2219
"NLA12_CO-133",2012,4323,9.8367
"NLA12_CO-133",2012,4623,14.755
"NLA12_CO-133",2012,4072,2.2133
"NLA12_CO-133",2012,4280,1.8444
"NLA12_CO-133",2012,4412,2.4592
"NLA12_CO-133",2012,4343,1.8444
"NLA12_CO-133",2012,4183,36.3631
"NLA12_MN-160",2012,4207,268.3845
"NLA12_MN-160",2012,4322,119.282
"NLA12_MN-160",2012,4255,29.8205
"NLA12_MN-160",2012,4574,3459.1784
"NLA12_MN-160",2012,4475,954.2561
"NLA12_MN-160",2012,4532,29.8205
"NLA12_MN-160",2012,4620,2266.3582
"NLA12_MN-160",2012,4620,7173.1865
"NLA12_MN-160",2012,4391,357.846
"NLA12_MN-160",2012,4046,132.8368
"NLA12_MN-160",2012,4366,477.128
"NLA12_MN-160",2012,4255,26.5674
"NLA12_MN-160",2012,4164,13.2837
"NLA12_MN-160",2012,4447,4771.2805
"NLA12_MN-160",2012,4736,6620.1517
"NLA12_MN-160",2012,4367,106.2694
"NLA12_MN-160",2012,4441,1487.772
"NLA12_MN-160",2012,4339,371.943
"NLA12_MN-160",2012,4349,13.2837
"NLA12_MN-160",2012,4774,199.2552
"NLA12_MN-160",2012,4223,119.282
"NLA12_MN-160",2012,4574,3267.7849
"NLA12_MN-160",2012,4725,6535.5699
"NLA12_MN-160",2012,4189,26.5674
"NLA12_MN-160",2012,4346,5158.947
"NLA12_MN-160",2012,4207,53.1347
"NLA12_MN-160",2012,4376,894.6151
"NLA12_MN-160",2012,4280,1550.6662
"NLA12_MN-160",2012,4677,28389.1189
"NLA12_MN-160",2012,4293,53.1347
"NLA12_MN-160",2012,4346,810.3044
"NLA12_MN-160",2012,4554,79.7021
"NLA12_MN-160",2012,4679,664.1839
"NLA12_MN-160",2012,4686,557.9145
"NLA12_MN-160",2012,4347,79.7021
"NLA12_MN-160",2012,4194,132.8368
"NLA12_MN-160",2012,4603,1036.1269
"NLA12_MN-160",2012,4006,26.5674
"NLA12_MN-160",2012,4701,2117.2557
"NLA12_MN-160",2012,4293,29.8205
"NLA12_MN-160",2012,4593,531.3471
"NLA12_MN-160",2012,4549,119.282
"NLA12_MN-160",2012,4542,29.8205
"NLA12_MN-160",2012,4736,20895.2265
"NLA12_MN-160",2012,4532,185.9715
"NLA12_IN-159",2012,4701,17315.2751
"NLA12_IN-159",2012,4092,127.8554
"NLA12_IN-159",2012,4346,2520.578
"NLA12_IN-159",2012,4677,17351.8052
"NLA12_IN-159",2012,4366,208.7435
"NLA12_IN-159",2012,4677,118253.205
"NLA12_IN-159",2012,4842,182.6506
"NLA12_IN-159",2012,4701,4592.3575
"NLA12_IN-159",2012,4095,730.6023
"NLA12_IN-159",2012,4079,328.771
"NLA12_IN-159",2012,4376,146.1205
"NLA12_IN-159",2012,4182,328.771
"NLA12_IN-159",2012,4194,5427.3316
"NLA12_IN-159",2012,4444,73.0602
"NLA12_IN-159",2012,4346,4592.3575
"NLA12_IN-159",2012,4364,18.2651
"NLA12_IN-159",2012,4221,219.1807
"NLA12_IN-159",2012,4736,1461.2047
"NLA12_IN-159",2012,4574,4237.4935
"NLA12_IN-159",2012,4739,47697.8947
"NLA12_IN-159",2012,4557,313.1153
"NLA12_IN-159",2012,4685,3339.8963
"NLA12_IN-159",2012,4046,401.8313
"NLA12_IN-159",2012,4774,54.7952
"NLA12_IN-159",2012,4472,417.487
"NLA12_IN-159",2012,4475,73.0602
"NLA12_IN-159",2012,4255,18.2651
"NLA12_IN-159",2012,4190,54.7952
"NLA12_IN-159",2012,4670,146.1205
"NLA12_NE-111",2012,4066,46.3874
"NLA12_NE-111",2012,4574,1066.9113
"NLA12_NE-111",2012,4347,23.1937
"NLA12_NE-111",2012,4046,487.0682
"NLA12_NE-111",2012,4221,166.9948
"NLA12_NE-111",2012,4214,834.9741
"NLA12_NE-111",2012,4006,92.7749
"NLA12_NE-111",2012,4475,250.4922
"NLA12_NE-111",2012,4736,1229.2674
"NLA12_NE-111",2012,4127,23.1937
"NLA12_NE-111",2012,4160,23.1937
"NLA12_NE-111",2012,4441,278.3247
"NLA12_NE-111",2012,4849,69.5812
"NLA12_NE-111",2012,4255,709.728
"NLA12_NE-111",2012,4145,23.1937
"NLA12_NE-111",2012,4194,1229.2674
"NLA12_NE-111",2012,4084,41.7487
"NLA12_NE-111",2012,4375,46.3874
"NLA12_NE-111",2012,4214,1113.2988
"NLA12_NE-111",2012,4151,115.9686
"NLA12_NE-111",2012,4532,166.9948
"NLA12_NE-111",2012,3994,417.487
"NLA12_NE-111",2012,4353,166.9948
"NLA12_NE-111",2012,4725,394.2933
"NLA12_NE-111",2012,4532,46.3874
"NLA12_NE-111",2012,4133,125.2461
"NLA12_NE-111",2012,4207,139.1623
"NLA12_NE-111",2012,4050,92.7749
"NLA12_NE-111",2012,4363,347.9059
"NLA12_NE-111",2012,4559,292.2409
"NLA12_NE-111",2012,4084,788.5866
"NLA12_NE-111",2012,4475,4453.1951
"NLA12_NE-111",2012,4051,46.3874
"NLA12_NE-111",2012,4346,5135.0906
"NLA12_NE-111",2012,4133,347.9059
"NLA12_NE-111",2012,4293,41.7487
"NLA12_NE-111",2012,4107,69.5812
"NLA12_NE-111",2012,4445,333.9896
"NLA12_NE-111",2012,4155,41.7487
"NLA12_NE-111",2012,4634,719.0055
"NLA12_NE-111",2012,4182,5552.5777
"NLA12_NE-111",2012,4593,1182.88
"NLA12_NE-111",2012,4255,162.3561
"NLA12_NE-111",2012,4679,974.1364
"NLA12_NE-111",2012,4376,333.9896
"NLA12_NE-111",2012,4321,250.4922
"NLA12_NE-111",2012,4388,667.9793
"NLA12_NE-111",2012,4006,1001.9689
"NLA12_NE-111",2012,4360,1085.4663
"NLA12_NE-111",2012,4557,417.487
"NLA12_NE-111",2012,4008,92.7749
"NLA12_FL-109",2012,4841,52.1859
"NLA12_FL-109",2012,4574,64585.2456
"NLA12_FL-109",2012,4620,626.2306
"NLA12_FL-109",2012,4774,219.1807
"NLA12_FL-109",2012,4475,104.3718
"NLA12_FL-109",2012,4346,255.7108
"NLA12_FL-109",2012,4620,5844.8186
"NLA12_FL-109",2012,4376,365.3012
"NLA12_FL-109",2012,4557,4895.0356
"NLA12_FL-109",2012,4475,1168.9637
"NLA12_FL-109",2012,4157,36.5301
"NLA12_FL-109",2012,4388,109.5903
"NLA12_FL-109",2012,4023,1043.7176
"NLA12_FL-109",2012,4559,2922.4093
"NLA12_FL-109",2012,4574,75095.4819
"NLA12_FL-109",2012,4680,49054.7276
"NLA12_FL-109",2012,4724,51397.8736
"NLA12_FL-109",2012,4182,1753.4456
"NLA12_FL-109",2012,4432,365.3012
"NLA12_FL-109",2012,4023,2118.7467
"NLA12_FL-109",2012,4557,4905.4728
"NLA12_FL-109",2012,4046,36.5301
