"site","year","sp","ab"
314,1994,"Steindachnerina_bimaculata",1
314,1994,"Panaque_sp.",1
314,1994,"Trachydoras_trachyparia",1
314,1994,"Eigenmannia_macrops",1
314,1994,"Pachyurus_sp.",1
314,1994,"Thoracocharax_stellatus",2
314,1994,"Mylossoma_duriventre",2
314,1994,"Centromochlus_heckelli",2
314,1994,"Cheirocerus_eques",2
314,1994,"Roeboides_affinis",3
314,1994,"Cheirocerus_goeldii",4
314,1994,"Apistoloricaria_sp.",6
314,1994,"Hypostomus_emarginatus",9
314,1994,"Anodus_elongatus",11
314,1994,"Steindachnerina_leucisca",13
314,1994,"Hoplias_malabaricus",19
314,1994,"Limatulichthys_punctatus",23
315,1989,"Lepomis_gulosus",3
315,1989,"Pomoxis_annularis",6
315,1989,"Micropterus_salmoides",6
315,1989,"Notemigonus_chrysoleucas",6
315,1989,"Phenacobius_mirabilis",41
315,1989,"Notropis_potteri",45
315,1989,"Lepomis_macrochirus",67
315,1989,"Lepomis_cyanellus",157
315,1989,"Lepomis_humilis",233
315,1989,"Macrhybopsis_aestivalis",270
315,1989,"Notropis_atherinoides",301
315,1989,"Gambusia_affinis",318
315,1989,"Lepomis_megalotis",329
315,1989,"Cyprinodon_rubrofluviatilis",362
315,1989,"Pimephales_vigilax",665
315,1989,"Pimephales_promelas",720
315,1989,"Notropis_ludibundus",745
315,1989,"Hybognathups_lacitus",2138
315,1989,"Fundulus_zebrinus",2370
315,1989,"Notropis_bairdi",3761
315,1989,"Cyprinella_lutrensis",23324
316,1985,"Urolophus_jamaicensis",1
316,1985,"Lactrophrys_quadricornis",1
316,1985,"Achoa_lyolepis",1
316,1985,"Ogcocephalus_nasutus",1
316,1985,"Hypoatherina_harringtonensis",1
316,1985,"Fistularia_tabacaria",1
316,1985,"Syngnathus_caribbaeus",1
316,1985,"Calamus_bajonado",1
316,1985,"Mulloidichthys_martinicus",1
316,1985,"Chaetodon_ocellatus",1
316,1985,"Pomacanthus_arcuatus",1
316,1985,"Sparisoma_viride",1
316,1985,"Acanthurus_coeruleus",1
316,1985,"Scorpaena_grandicornis",1
316,1985,"Citharichthys_sp.",1
316,1985,"Aluterus_scriptus",1
316,1985,"Lactophrys_polygonia",1
316,1985,"Hippocampus_erectus",2
316,1985,"Lutjanus_synagris",2
316,1985,"Lutjanus_vivanus",2
316,1985,"Calamus_pennatula",2
316,1985,"Chaetodipterus_faber",2
316,1985,"Pomaentrus_leucostictus",2
316,1985,"Scarus_sp.",2
316,1985,"Sparisoma_radians",2
316,1985,"Trinectes_inscriptus",2
316,1985,"Holocentrus_coruscus",3
316,1985,"Eucinostomus_sp.",3
316,1985,"Pseudupeneus_maculatus",3
316,1985,"Pomacanthus_paru",3
316,1985,"Mycteroperca_bonaci",4
316,1985,"Lutjanus_analis",4
316,1985,"Bothus_lunatus",4
316,1985,"Archosargus_rhomboidalis",5
316,1985,"Hypoplectrus_sp.",6
316,1985,"Coryphopterus_glaucofraenum",6
316,1985,"Sphoeroides_spengleri",7
316,1985,"Jenkinsia_lamprotaenia",7
316,1985,"Ocyurus_chrysurus",7
316,1985,"Cryptotomus_roseus",9
316,1985,"Bodianus_rufus",10
316,1985,"Hypoplectrus_unicolor",11
316,1985,"Phaeoptyx_pigmentaria",11
316,1985,"Apogon_planifrons",12
316,1985,"Lachnolaimus_maximus",12
316,1985,"Lutjanus_griseus",13
316,1985,"Lutjanus_apodus",17
316,1985,"Apogon_binolatus",18
316,1985,"Scaris_croicensis",18
316,1985,"Sparisoma_aurofrenatum",18
316,1985,"Phaeoptyx_conklini",19
316,1985,"Acanthurus_chirurgus",19
316,1985,"Epinphelus_striatus",26
316,1985,"Jenkinsia_stolifera",28
316,1985,"Hypoplectrus_puella",28
316,1985,"Sparisoma_chrysopterum",28
316,1985,"Coryphopterus_sp.",33
316,1985,"Haemulon_sp.",34
316,1985,"Monacanthus_tuckeri",58
316,1985,"Astapogon_alutus",66
316,1985,"Chaetodon_capistratus",69
316,1985,"Canthigaster_rostrata",72
316,1985,"Monacanthus_ciliatus",119
316,1985,"Haemulon_plumieri",137
316,1985,"Haemulon_flavolineatum",230
316,1985,"Apogon_aurolineatus",231
316,1985,"Haemulon_sciurus",910
317,1985,"Sphoeroides_testudineus",1
317,1985,"Lutjanus_griseus",1
317,1985,"Synodus_foetens",1
317,1985,"Hypoatherina_harringtonensis",1
317,1985,"Hippocampus_sp.",1
317,1985,"Syngnathus_sp.",1
317,1985,"Serranus_baldwini",1
317,1985,"Phaeoptyx_conklini",1
317,1985,"Ocyurus_chrysurus",1
317,1985,"Chaetodon_ocellatus",1
317,1985,"Pomacanthus_paru",1
317,1985,"Pomaentrus_leucostictus",1
317,1985,"Halichoeres_maculipinna",1
317,1985,"Lachnolaimus_maximus",1
317,1985,"Scaris_croicensis",1
317,1985,"Coryphopterus_sp.",1
317,1985,"Scorpaena_sp.",1
317,1985,"Scorpaenodes_caribbaeus",1
317,1985,"Trinectes_inscriptus",1
317,1985,"Aluterus_scriptus",1
317,1985,"Monacanthus_tuckeri",1
317,1985,"Lactophrys_polygonia",1
317,1985,"Lactophrys_sp.",1
317,1985,"Diodon_hystrix",1
317,1985,"Gymnothorax_moringa",2
317,1985,"Astapogon_alutus",2
317,1985,"Lutjanus_analis",2
317,1985,"Chaetodon_capistratus",2
317,1985,"Halichoeres_bivitattus",2
317,1985,"Scorpaena_grandicornis",2
317,1985,"Bothus_lunatus",2
317,1985,"Chilomycterus_schoepfi",3
317,1985,"Sphoeroides_nephelus",3
317,1985,"Gymnothorax_vicinus",3
317,1985,"Sparisoma_radians",3
317,1985,"Canthigaster_rostrata",4
317,1985,"Haemulon_plumieri",5
317,1985,"Fistularia_tabacaria",5
317,1985,"Sphoeroides_spengleri",6
317,1985,"Urolophus_jamaicensis",9
317,1985,"Diodon_holocanthus",9
317,1985,"Lutjanus_apodus",10
317,1985,"Astapogon_puncticulatus",11
317,1985,"Pseudupeneus_maculatus",11
317,1985,"Haemulon_flavolineatum",14
317,1985,"Phaeoptyx_pigmentaria",16
317,1985,"Lactrophrys_quadricornis",28
317,1985,"Sparisoma_chrysopterum",29
317,1985,"Monacanthus_ciliatus",32
317,1985,"Jenkinsia_stolifera",100
317,1985,"Haemulon_sciurus",113
318,1985,"Sphoeroides_testudineus",1
318,1985,"Aulostomus_maculatus",1
318,1985,"Fistularia_tabacaria",1
318,1985,"Epinphelus_afer",1
318,1985,"Epinphelus_guttatus",1
318,1985,"Lutjanus_analis",1
318,1985,"Lutjanus_apodus",1
318,1985,"Ocyurus_chrysurus",1
318,1985,"Halichoeres_bivitattus",1
318,1985,"Acanthurus_coeruleus",1
318,1985,"Scorpaena_grandicornis",1
318,1985,"Bothus_ocellatus",1
318,1985,"Cantherhines_pullus",1
318,1985,"Lactophrys_polygonia",1
318,1985,"Atherinomorus_stipes",2
318,1985,"Holocentrus_ascensionis",2
318,1985,"Chaetodon_capistratus",2
318,1985,"Spheoroides_greeleyi",2
318,1985,"Sparisoma_aurofrenatum",3
318,1985,"Sparisoma_chrysopterum",3
318,1985,"Astapogon_alutus",4
318,1985,"Bothus_lunatus",4
318,1985,"Sphoeroides_nephelus",5
318,1985,"Diodon_holocanthus",5
318,1985,"Lactrophrys_quadricornis",6
318,1985,"Acanthurus_chirurgus",6
318,1985,"Sphoeroides_spengleri",7
318,1985,"Haemulon_flavolineatum",7
318,1985,"Scorpaena_sp.",7
318,1985,"Aluterus_scriptus",8
318,1985,"Canthigaster_rostrata",8
318,1985,"Monacanthus_tuckeri",10
318,1985,"Urolophus_jamaicensis",11
318,1985,"Astapogon_puncticulatus",11
318,1985,"Phaeoptyx_conklini",11
318,1985,"Pseudupeneus_maculatus",11
318,1985,"Haemulon_plumieri",12
318,1985,"Scorpaenodes_caribbaeus",14
318,1985,"Jenkinsia_lamprotaenia",18
318,1985,"Haemulon_sciurus",18
318,1985,"Acanthurus_bahianus",36
318,1985,"Jenkinsia_stolifera",55
318,1985,"Monacanthus_ciliatus",60
320,1968,"Etheostoma_flabellare",1
320,1968,"Campostoma_anomalum",1
320,1968,"Lepomis_cyanellus",1
320,1968,"Ictalurus_melas",1
320,1968,"Esox_americanus",1
320,1968,"Etheostoma_blennioides",1
320,1968,"Micropterus_dolomeiui",1
320,1968,"Phenacobius_mirabilis",2
320,1968,"Notropis_atherinoides",3
320,1968,"Ericymba_buccata",4
320,1968,"Etheostoma_caeruleum",5
320,1968,"Notropis_stramineus",6
320,1968,"Notropis_umbratilis",7
320,1968,"Notropis_chrysocephalus",9
320,1968,"Pimephales_notatus",10
320,1968,"Notropis_spilopterus",10
321,1969,"Etheostoma_flabellare",1
321,1969,"Etheostoma_spectabile",1
321,1969,"Etheostoma_nigrum",1
321,1969,"Notropis_spilopterus",1
321,1969,"Ichthyomyzon_unicuspis",1
321,1969,"Notropis_chrysocephalus",2
321,1969,"Percina_maculata",2
321,1969,"Notropis_umbratilis",4
321,1969,"Phenacobius_mirabilis",5
321,1969,"Pimephales_notatus",9
321,1969,"Etheostoma_blennioides",10
321,1969,"Etheostoma_caeruleum",15
322,1971,"Notropis_atherinoides",1
322,1971,"Esox_americanus",1
322,1971,"Noturus_miurus",1
322,1971,"Carpoides_cyprinus",1
322,1971,"Etheostoma_spectabile",2
322,1971,"Percina_maculata",2
322,1971,"Hypentilium_nigricans",3
322,1971,"Campostoma_anomalum",3
322,1971,"Phenacobius_mirabilis",3
322,1971,"Semotilus_atromaculatus",5
322,1971,"Etheostoma_flabellare",8
322,1971,"Etheostoma_caeruleum",10
322,1971,"Etheostoma_blennioides",15
322,1971,"Notropis_umbratilis",22
322,1971,"Notropis_stramineus",25
322,1971,"Ericymba_buccata",30
322,1971,"Etheostoma_nigrum",35
322,1971,"Notropis_spilopterus",40
322,1971,"Notropis_chrysocephalus",50
322,1971,"Pimephales_notatus",50
323,1964,"Hypentilium_nigricans",1
323,1964,"Etheostoma_flabellare",1
323,1964,"Lepomis_macrochirus",1
323,1964,"Notemigonus_chrysoleucas",1
323,1964,"Dorosoma_cepedianum",1
323,1964,"Notropis_stramineus",1
323,1964,"Noturus_miurus",1
323,1964,"Catostomus_commersoni",2
323,1964,"Micropterus_salmoides",2
323,1964,"Moxostoma_erythrurum",3
323,1964,"Etheostoma_caeruleum",4
323,1964,"Etheostoma_blennioides",4
323,1964,"Etheostoma_spectabile",4
323,1964,"Semotilus_atromaculatus",7
323,1964,"Notropis_umbratilis",10
323,1964,"Campostoma_anomalum",11
323,1964,"Etheostoma_nigrum",11
323,1964,"Pimephales_notatus",14
323,1964,"Notropis_atherinoides",26
323,1964,"Ericymba_buccata",28
323,1964,"Notropis_chrysocephalus",32
323,1964,"Notropis_spilopterus",70
324,1965,"Catostomus_commersoni",1
324,1965,"Hypentilium_nigricans",1
324,1965,"Etheostoma_flabellare",1
324,1965,"Phenacobius_mirabilis",1
324,1965,"Lepomis_humilis",1
324,1965,"Notemigonus_chrysoleucas",1
324,1965,"Fundulus_notatus",1
324,1965,"Labidesthes_sicculus",1
324,1965,"Noturus_miurus",1
324,1965,"Micropterus_salmoides",3
324,1965,"Lepomis_macrochirus",4
324,1965,"Campostoma_anomalum",4
324,1965,"Moxostoma_erythrurum",4
324,1965,"Notropis_stramineus",4
324,1965,"Etheostoma_nigrum",5
324,1965,"Etheostoma_caeruleum",6
324,1965,"Semotilus_atromaculatus",7
324,1965,"Etheostoma_blennioides",8
324,1965,"Ericymba_buccata",14
324,1965,"Pimephales_notatus",16
324,1965,"Notropis_umbratilis",19
324,1965,"Hybognathus_nuchalis",58
324,1965,"Notropis_chrysocephalus",177
324,1965,"Notropis_atherinoides",246
324,1965,"Notropis_spilopterus",465
325,1966,"Micropterus_dolomieui",1
325,1966,"Lepomis_megalotis",1
325,1966,"Lepomis_humilis",1
325,1966,"Notemigonus_chrysoleucas",1
325,1966,"Notropis_rubellus",1
325,1966,"Esox_americanus",1
325,1966,"Notropis_volucellus",1
325,1966,"Percina_maculata",1
325,1966,"Notropis_blennius",1
325,1966,"Ictiobus_niger",1
325,1966,"Noturus_miurus",2
325,1966,"Carpoides_cyprinus",2
325,1966,"Phenacobius_mirabilis",3
325,1966,"Micropterus_salmoides",3
325,1966,"Etheostoma_spectabile",3
325,1966,"Hypentilium_nigricans",4
325,1966,"Fundulus_notatus",4
325,1966,"Moxostoma_erythrurum",4
325,1966,"Notropis_stramineus",4
325,1966,"Etheostoma_caeruleum",6
325,1966,"Dorosoma_cepedianum",7
325,1966,"Etheostoma_nigrum",7
325,1966,"Etheostoma_flabellare",10
325,1966,"Etheostoma_blennioides",12
325,1966,"Lepomis_macrochirus",13
325,1966,"Notropis_chrysocephalus",14
325,1966,"Semotilus_atromaculatus",17
325,1966,"Campostoma_anomalum",21
325,1966,"Notropis_umbratilis",29
325,1966,"Ericymba_buccata",39
325,1966,"Pimephales_notatus",42
325,1966,"Notropis_spilopterus",67
325,1966,"Hybognathus_nuchalis",70
326,1967,"Dorosoma_cepedianum",1
326,1967,"Notropis_boops",1
326,1967,"Moxostoma_erythrurum",1
326,1967,"Etheostoma_nigrum",1
326,1967,"Etheostoma_caeruleum",2
326,1967,"Lepomis_macrochirus",2
326,1967,"Noturus_miurus",2
326,1967,"Etheostoma_flabellare",3
326,1967,"Notropis_stramineus",3
326,1967,"Hypentilium_nigricans",4
326,1967,"Lepomis_megalotis",5
326,1967,"Phenacobius_mirabilis",5
326,1967,"Labidesthes_sicculus",5
326,1967,"Ericymba_buccata",6
326,1967,"Etheostoma_blennioides",7
326,1967,"Pimephales_notatus",7
326,1967,"Fundulus_notatus",7
326,1967,"Notropis_blennius",11
326,1967,"Campostoma_anomalum",12
326,1967,"Notropis_chrysocephalus",19
326,1967,"Hybognathus_nuchalis",40
326,1967,"Notropis_spilopterus",109
326,1967,"Notropis_atherinoides",167
327,1967,"Lepomis_megalotis",1
327,1967,"Campostoma_anomalum",1
327,1967,"Pomoxis_nigromaculatus",1
327,1967,"Moxostoma_erythrurum",1
327,1967,"Lepomis_macrochirus",2
327,1967,"Lepomis_cyanellus",2
327,1967,"Lepomis_humilis",2
327,1967,"Fundulus_notatus",2
327,1967,"Notropis_chrysocephalus",3
327,1967,"Etheostoma_nigrum",3
327,1967,"Hypentilium_nigricans",4
327,1967,"Notropis_stramineus",4
327,1967,"Ericymba_buccata",4
327,1967,"Phenacobius_mirabilis",5
327,1967,"Noturus_miurus",5
327,1967,"Pimephales_notatus",10
327,1967,"Etheostoma_caeruleum",15
327,1967,"Etheostoma_blennioides",15
327,1967,"Ictalurus_melas",15
327,1967,"Hybognathus_nuchalis",17
327,1967,"Notropis_umbratilis",25
327,1967,"Notropis_spilopterus",35
327,1967,"Notropis_atherinoides",88
328,1972,"Esox_americanus",1
328,1972,"Campostoma_anomalum",4
328,1972,"Notropis_atherinoides",2
328,1972,"Semotilus_atromaculatus",2
328,1972,"Etheostoma_blennioides",50
328,1972,"Notropis_blennius",6
328,1972,"Ericymba_buccata",20
328,1972,"Etheostoma_caeruleum",3
328,1972,"Dorosoma_cepedianum",10
328,1972,"Micropterus_dolomieui",3
328,1972,"Moxostoma_erythrurum",5
328,1972,"Percina_maculata",25
328,1972,"Ictalurus_melas",1
328,1972,"Phenacobius_mirabilis",6
328,1972,"Noturus_miurus",2
328,1972,"Hypentilium_nigricans",15
328,1972,"Etheostoma_nigrum",60
328,1972,"Pimephales_notatus",35
328,1972,"Hybognathus_nuchalis",200
328,1972,"Notropis_rubellus",4
328,1972,"Micropterus_salmoides",4
328,1972,"Notropis_spilopterus",100
328,1972,"Notropis_stramineus",10
328,1972,"Notropis_umbratilis",15
329,1962,"Semotilus_atromaculatus",20
329,1962,"Etheostoma_blennioides",3
329,1962,"Ictalurus_melas",1
329,1962,"Esox_americanus",1
329,1962,"Notropis_chrysocephalus",15
329,1962,"Percina_maculata",1
329,1962,"Ericymba_buccata",17
329,1962,"Micropterus_dolomieui",3
329,1962,"Micropterus_salmoides",4
329,1962,"Moxostoma_erythrurum",5
329,1962,"Phenacobius_mirabilis",10
329,1962,"Etheostoma_caeruleum",80
329,1962,"Noturus_miurus",16
329,1962,"Hypentilium_nigricans",8
329,1962,"Etheostoma_flabellare",8
329,1962,"Fundulus_notatus",8
329,1962,"Pimephales_notatus",80
329,1962,"Campostoma_anomalum",12
329,1962,"Notropis_rubellus",8
329,1962,"Etheostoma_nigrum",40
329,1962,"Notropis_spilopterus",10
329,1962,"Lepomis_cyanellus",20
329,1962,"Pomoxis_annularis",20
329,1962,"Lepomis_macrochirus",25
329,1962,"Notropis_stramineus",7
329,1962,"Etheostoma_spectabile",6
330,1963,"Dorosoma_cepedianum",1
330,1963,"Notropis_spilopterus",1
330,1963,"Etheostoma_flabellare",5
330,1963,"Noturus_miurus",5
330,1963,"Moxostoma_erythrurum",10
330,1963,"Lepomis_macrochirus",15
330,1963,"Fundulus_notatus",15
330,1963,"Etheostoma_blennioides",20
330,1963,"Notropis_stramineus",20
330,1963,"Etheostoma_nigrum",20
330,1963,"Etheostoma_caeruleum",20
330,1963,"Notropis_umbratilis",20
330,1963,"Semotilus_atromaculatus",40
330,1963,"Hypentilium_nigricans",60
330,1963,"Phenacobius_mirabilis",65
330,1963,"Campostoma_anomalum",80
330,1963,"Pimephales_notatus",80
330,1963,"Ericymba_buccata",80
331,1964,"Moxostoma_erythrurum",1
331,1964,"Noturus_miurus",1
331,1964,"Fundulus_notatus",3
331,1964,"Ictalurus_melas",6
331,1964,"Etheostoma_blennioides",15
331,1964,"Lepomis_macrochirus",15
331,1964,"Phenacobius_mirabilis",15
331,1964,"Dorosoma_cepedianum",15
331,1964,"Etheostoma_spectabile",15
331,1964,"Notropis_stramineus",15
331,1964,"Etheostoma_nigrum",15
331,1964,"Etheostoma_caeruleum",15
331,1964,"Semotilus_atromaculatus",43
331,1964,"Notropis_umbratilis",55
331,1964,"Ericymba_buccata",65
331,1964,"Notropis_chrysocephalus",75
331,1964,"Notropis_atherinoides",80
331,1964,"Notropis_spilopterus",80
331,1964,"Campostoma_anomalum",110
331,1964,"Pimephales_notatus",120
332,1964,"Dorosoma_cepedianum",1
332,1964,"Etheostoma_flabellare",3
332,1964,"Campostoma_anomalum",3
332,1964,"Fundulus_notatus",3
332,1964,"Etheostoma_spectabile",3
332,1964,"Lepomis_macrochirus",4
332,1964,"Etheostoma_nigrum",5
332,1964,"Notropis_stramineus",6
332,1964,"Phenacobius_mirabilis",7
332,1964,"Hybognathus_nuchalis",7
332,1964,"Etheostoma_blennioides",7
332,1964,"Notropis_umbratilis",13
332,1964,"Etheostoma_caeruleum",15
332,1964,"Semotilus_atromaculatus",24
332,1964,"Ericymba_buccata",87
332,1964,"Pimephales_notatus",142
332,1964,"Notropis_atherinoides",151
332,1964,"Notropis_spilopterus",305
332,1964,"Notropis_chrysocephalus",1693
333,1965,"Hypentilium_nigricans",1
333,1965,"Etheostoma_flabellare",1
333,1965,"Lepomis_cyanellus",1
333,1965,"Notropis_rubellus",1
333,1965,"Notropis_stramineus",1
333,1965,"Moxostoma_erythrurum",2
333,1965,"Campostoma_anomalum",3
333,1965,"Notropis_chrysocephalus",3
333,1965,"Noturus_miurus",3
333,1965,"Etheostoma_blennioides",3
333,1965,"Ericymba_buccata",3
333,1965,"Etheostoma_caeruleum",5
333,1965,"Notropis_blennius",5
333,1965,"Lepomis_macrochirus",6
333,1965,"Etheostoma_nigrum",8
333,1965,"Notropis_umbratilis",11
333,1965,"Hybognathus_nuchalis",27
333,1965,"Pimephales_notatus",28
333,1965,"Notropis_atherinoides",29
333,1965,"Notropis_spilopterus",102
334,1965,"Phenacobius_mirabilis",1
334,1965,"Fundulus_notatus",1
334,1965,"Noturus_miurus",1
334,1965,"Percina_maculata",1
334,1965,"Etheostoma_spectabile",2
334,1965,"Hypentilium_nigricans",3
334,1965,"Notropis_rubellus",3
334,1965,"Moxostoma_erythrurum",4
334,1965,"Notropis_blennius",6
334,1965,"Lepomis_macrochirus",8
334,1965,"Ericymba_buccata",9
334,1965,"Ictalurus_melas",10
334,1965,"Etheostoma_nigrum",13
334,1965,"Etheostoma_flabellare",19
334,1965,"Etheostoma_blennioides",25
334,1965,"Etheostoma_caeruleum",26
334,1965,"Semotilus_atromaculatus",30
334,1965,"Campostoma_anomalum",33
334,1965,"Hybognathus_nuchalis",33
334,1965,"Notropis_stramineus",34
334,1965,"Notropis_chrysocephalus",51
334,1965,"Notropis_umbratilis",51
334,1965,"Pimephales_notatus",233
334,1965,"Notropis_atherinoides",253
334,1965,"Notropis_spilopterus",265
335,1966,"Phenacobius_mirabilis",1
335,1966,"Fundulus_notatus",1
335,1966,"Moxostoma_erythrurum",1
335,1966,"Notropis_stramineus",2
335,1966,"Etheostoma_blennioides",3
335,1966,"Ericymba_buccata",3
335,1966,"Hypentilium_nigricans",4
335,1966,"Campostoma_anomalum",4
335,1966,"Noturus_miurus",5
335,1966,"Etheostoma_nigrum",5
335,1966,"Lepomis_macrochirus",6
335,1966,"Hybognathus_nuchalis",6
335,1966,"Etheostoma_caeruleum",8
335,1966,"Notropis_umbratilis",14
335,1966,"Semotilus_atromaculatus",17
335,1966,"Notropis_spilopterus",25
335,1966,"Notropis_chrysocephalus",30
335,1966,"Pimephales_notatus",99
336,1966,"Etheostoma_blennioides",1
336,1966,"Etheostoma_flabellare",1
336,1966,"Notropis_atherinoides",1
336,1966,"Dorosoma_cepedianum",1
336,1966,"Hypentilium_nigricans",2
336,1966,"Fundulus_notatus",3
336,1966,"Notropis_blennius",3
336,1966,"Lepomis_macrochirus",5
336,1966,"Moxostoma_erythrurum",6
336,1966,"Etheostoma_caeruleum",9
336,1966,"Phenacobius_mirabilis",10
336,1966,"Notropis_stramineus",13
336,1966,"Hybognathus_nuchalis",38
336,1966,"Notropis_umbratilis",38
336,1966,"Semotilus_atromaculatus",42
336,1966,"Ericymba_buccata",65
336,1966,"Campostoma_anomalum",542
336,1966,"Notropis_spilopterus",576
336,1966,"Notropis_chrysocephalus",686
336,1966,"Pimephales_notatus",3317
337,1967,"Phenacobius_mirabilis",1
337,1967,"Notropis_stramineus",1
337,1967,"Noturus_miurus",2
337,1967,"Notropis_umbratilis",2
337,1967,"Semotilus_atromaculatus",3
337,1967,"Lepomis_cyanellus",3
337,1967,"Fundulus_notatus",5
337,1967,"Percina_maculata",5
337,1967,"Etheostoma_flabellare",6
337,1967,"Campostoma_anomalum",7
337,1967,"Notropis_blennius",7
337,1967,"Etheostoma_nigrum",8
337,1967,"Notropis_chrysocephalus",9
337,1967,"Lepomis_macrochirus",13
337,1967,"Hybognathus_nuchalis",14
337,1967,"Etheostoma_blennioides",24
337,1967,"Etheostoma_caeruleum",26
337,1967,"Ericymba_buccata",34
337,1967,"Notropis_spilopterus",40
337,1967,"Notropis_atherinoides",608
338,1968,"Campostoma_anomalum",1
338,1968,"Notropis_chrysocephalus",1
338,1968,"Notropis_stramineus",1
338,1968,"Notropis_umbratilis",1
338,1968,"Notropis_blennius",1
338,1968,"Hypentilium_nigricans",4
338,1968,"Pimephales_notatus",4
338,1968,"Phenacobius_mirabilis",4
338,1968,"Etheostoma_blennioides",5
338,1968,"Notropis_spilopterus",6
338,1968,"Ericymba_buccata",13
338,1968,"Etheostoma_caeruleum",15
338,1968,"Hybognathus_nuchalis",39
338,1968,"Notropis_atherinoides",50
339,1968,"Campostoma_anomalum",1
339,1968,"Notropis_chrysocephalus",1
339,1968,"Phenacobius_mirabilis",1
339,1968,"Dorosoma_cepedianum",1
339,1968,"Notropis_stramineus",1
339,1968,"Ericymba_buccata",1
339,1968,"Lepomis_macrochirus",2
339,1968,"Noturus_miurus",2
339,1968,"Notropis_umbratilis",2
339,1968,"Etheostoma_nigrum",6
339,1968,"Etheostoma_flabellare",10
339,1968,"Hybognathus_nuchalis",15
339,1968,"Pimephales_notatus",18
339,1968,"Etheostoma_blennioides",18
339,1968,"Ictalurus_melas",26
339,1968,"Etheostoma_caeruleum",33
339,1968,"Notropis_atherinoides",33
340,1969,"Etheostoma_flabellare",1
340,1969,"Notropis_chrysocephalus",1
340,1969,"Notropis_atherinoides",1
340,1969,"Dorosoma_cepedianum",1
340,1969,"Fundulus_notatus",1
340,1969,"Noturus_miurus",1
340,1969,"Notropis_spilopterus",1
340,1969,"Lepomis_macrochirus",2
340,1969,"Semotilus_atromaculatus",2
340,1969,"Campostoma_anomalum",2
340,1969,"Moxostoma_erythrurum",2
340,1969,"Notropis_stramineus",2
340,1969,"Phenacobius_mirabilis",3
340,1969,"Ericymba_buccata",4
340,1969,"Hybognathus_nuchalis",6
340,1969,"Etheostoma_blennioides",7
340,1969,"Hypentilium_nigricans",9
340,1969,"Etheostoma_nigrum",9
340,1969,"Pimephales_notatus",12
340,1969,"Etheostoma_caeruleum",15
341,1971,"Notropis_stramineus",1
341,1971,"Semotilus_atromaculatus",2
341,1971,"Ericymba_buccata",2
341,1971,"Lepomis_macrochirus",3
341,1971,"Phenacobius_mirabilis",3
341,1971,"Campostoma_anomalum",4
341,1971,"Notropis_rubellus",4
341,1971,"Percina_maculata",4
341,1971,"Notropis_chrysocephalus",6
341,1971,"Dorosoma_cepedianum",6
341,1971,"Etheostoma_nigrum",6
341,1971,"Etheostoma_flabellare",10
341,1971,"Hypentilium_nigricans",15
341,1971,"Noturus_miurus",15
341,1971,"Etheostoma_caeruleum",15
341,1971,"Etheostoma_blennioides",20
341,1971,"Moxostoma_erythrurum",20
341,1971,"Notropis_umbratilis",23
341,1971,"Pimephales_notatus",35
341,1971,"Notropis_atherinoides",40
341,1971,"Notropis_spilopterus",100
341,1971,"Hybognathus_nuchalis",250
342,1972,"Phenacobius_mirabilis",1
342,1972,"Percina_maculata",1
342,1972,"Notropis_rubellus",2
342,1972,"Etheostoma_flabellare",3
342,1972,"Moxostoma_erythrurum",3
342,1972,"Notropis_stramineus",5
342,1972,"Notropis_chrysocephalus",10
342,1972,"Dorosoma_cepedianum",10
342,1972,"Ericymba_buccata",10
342,1972,"Etheostoma_caeruleum",15
342,1972,"Semotilus_atromaculatus",15
342,1972,"Campostoma_anomalum",15
342,1972,"Hypentilium_nigricans",20
342,1972,"Notropis_umbratilis",20
342,1972,"Etheostoma_blennoides",30
342,1972,"Etheostoma_nigrum",75
342,1972,"Notropis_spilopterus",75
342,1972,"Pimephales_notatus",100
342,1972,"Noturus_miurus",100
342,1972,"Hybognathus_nuchalis",150
343,1973,"Dorosoma_cepedianum",1
343,1973,"Campostoma_anomalum",2
343,1973,"Ericymba_buccata",2
343,1973,"Percina_maculata",3
343,1973,"Notropis_stramineus",4
343,1973,"Notropis_umbratilis",7
343,1973,"Etheostoma_flabellare",10
343,1973,"Lepomis_macrochirus",10
343,1973,"Etheostoma_nigrum",10
343,1973,"Hypentilium_nigricans",15
343,1973,"Etheostoma_blennioides",20
343,1973,"Hybognathus_nuchalis",20
343,1973,"Noturus_miurus",30
343,1973,"Pimephales_notatus",35
343,1973,"Notropis_atherinoides",40
343,1973,"Etheostoma_caeruleum",40
343,1973,"Notropis_chrysocephalus",50
343,1973,"Notropis_spilopterus",200
344,1974,"Pimephales_notatus",1
344,1974,"Ericymba_buccata",1
344,1974,"Notropis_atherinoides",2
344,1974,"Notropis_umbratilis",3
344,1974,"Campostoma_anomalum",4
344,1974,"Notropis_chrysocephalus",4
344,1974,"Notropis_stramineus",4
344,1974,"Etheostoma_flabellare",6
344,1974,"Moxostoma_erythrurum",6
344,1974,"Etheostoma_caeruleum",6
344,1974,"Lepomis_macrochirus",8
344,1974,"Hypentilium_nigricans",10
344,1974,"Dorosoma_cepedianum",10
344,1974,"Noturus_miurus",10
344,1974,"Etheostoma_nigrum",19
344,1974,"Hybognathus_nuchalis",40
344,1974,"Notropis_spilopterus",225
361,1992,"Mugil_sp.",2
