"site","year","sp","ab"
"COLORADO","",526,1
"COLORADO","",526,1
"COLORADO","",526,1
"COLORADO","",526,1
"COLORADO","",526,2
"COLORADO","",561,2
"COLORADO","",561,2
"COLORADO","",650,2
"COLORADO","",650,2
"COLORADO","",650,1
"COLORADO","",657,1
"COLORADO","",690,1
"COLORADO","",690,1
"COLORADO","",751,1
"COLORADO","",792,1
"COLORADO","",1204,1
"COLORADO","",1356,3
"COLORADO","",1356,1
"COLORADO","",1356,1
"COLORADO","",1356,1
"COLORADO","",1402,2
"COLORADO","",1403,1
"COLORADO","",1411,3
"COLORADO","",1411,1
"COLORADO","",1411,3
"COLORADO","",1411,2
"COLORADO","",1421,3
"COLORADO","",1421,1
"COLORADO","",1421,1
"COLORADO","",1435,1
"COLORADO","",1442,2
"COLORADO","",1442,3
"COLORADO","",1442,1
"COLORADO","",1442,2
"COLORADO","",1442,1
"COLORADO","",1442,2
"COLORADO","",1442,1
"COLORADO","",1442,2
"COLORADO","",1442,5
"COLORADO","",1455,1
"COLORADO","",1457,1
"COLORADO","",1501,1
"COLORADO","",1520,5
"COLORADO","",1520,2
"COLORADO","",1520,1
"COLORADO","",1520,3
"COLORADO","",1543,1
"COLORADO","",1591,1
"COLORADO","",1628,1
"COLORADO","",1631,1
"COLORADO","",1775,1
"COLORADO","",1778,2
"COLORADO","",1778,1
"COLORADO","",1778,1
"COLORADO","",1778,1
"COLORADO","",1778,2
"COLORADO","",1778,1
"COLORADO","",1778,1
"COLORADO","",1994,1
"COLORADO","",1994,1
"COLORADO","",1995,1
"COLORADO","",1995,1
"COLORADO","",1995,1
"COLORADO","",2035,2
"COLORADO","",2035,1
"COLORADO","",2038,1
"COLORADO","",2038,1
"COLORADO","",2038,1
"COLORADO","",2042,1
"COLORADO","",2042,1
"COLORADO","",2042,1
"COLORADO","",2042,1
"COLORADO","",2042,2
"COLORADO","",2054,2
"COLORADO","",2054,1
"COLORADO","",2054,4
"COLORADO","",2054,1
"COLORADO","",2054,2
"COLORADO","",2054,1
"COLORADO","",2054,2
"COLORADO","",2054,2
"COLORADO","",2054,2
"COLORADO","",2054,2
"COLORADO","",2055,1
"COLORADO","",2059,1
"COLORADO","",2059,1
"COLORADO","",2059,1
"COLORADO","",2119,1
"COLORADO","",2245,1
"COLORADO","",2245,1
"COLORADO","",2245,3
"COLORADO","",2245,1
"COLORADO","",2245,1
"COLORADO","",2245,2
"COLORADO","",2245,1
"COLORADO","",2245,1
"COLORADO","",2245,2
"COLORADO","",2389,1
"COLORADO","",2389,2
"COLORADO","",2389,5
"COLORADO","",2671,1
"COLORADO","",2671,1
"COLORADO","",2690,1
"COLORADO","",2783,1
"COLORADO","",2783,1
"COLORADO","",2783,1
"COLORADO","",2860,1
"COLORADO","",2860,2
"COLORADO","",3356,2
"COLORADO","",3578,2
"COLORADO","",3629,2
"COLORADO","",3629,1
"COLORADO","",3629,1
"COLORADO","",3795,1
"COLORADO","",3795,4
"COLORADO","",3795,2
"COLORADO","",3795,5
"COLORADO","",3795,1
"COLORADO","",3822,1
"COLORADO","",3822,1
"COLORADO","",3830,1
"COLORADO","",3839,1
"COLORADO","",3839,1
"COLORADO","",3839,1
"COLORADO","",3856,1
"COLORADO","",3877,2
"COLORADO","",3877,2
"COLORADO","",3877,1
"COLORADO","",3879,1
"COLORADO","",3934,2
"COLORADO","",3934,1
"COLORADO","",3934,5
"COLORADO","",3934,2
"COLORADO","",3973,1
"COLORADO","",3973,5
"COLORADO","",3973,5
"COLORADO","",3973,2
"COLORADO","",3973,3
"COLORADO","",3973,2
"COLORADO","",4015,1
"COLORADO","",4015,1
"COLORADO","",4015,1
"COLORADO","",4015,3
"COLORADO","",4015,2
"COLORADO","",4015,1
"COLORADO","",4015,5
"COLORADO","",4015,2
"COLORADO","",4015,1
"COLORADO","",4299,1
"COLORADO","",4329,1
"COLORADO","",4329,2
"COLORADO","",4329,1
"COLORADO","",4338,1
"COLORADO","",4414,1
"COLORADO","",4457,1
"COLORADO","",4457,1
"COLORADO","",4457,1
"COLORADO","",4457,2
"COLORADO","",4457,2
"COLORADO","",4457,1
"COLORADO","",4473,1
"COLORADO","",4473,1
"COLORADO","",4489,1
"COLORADO","",4489,1
"COLORADO","",4489,2
"COLORADO","",4518,1
"COLORADO","",4528,1
"COLORADO","",4528,6
"COLORADO","",4528,4
"COLORADO","",4528,2
"COLORADO","",4528,5
"COLORADO","",4528,2
"COLORADO","",4528,3
"COLORADO","",4528,2
"COLORADO","",4528,2
"COLORADO","",4596,1
"COLORADO","",4773,1
"COLORADO","",4773,1
"COLORADO","",4831,1
"COLORADO","",4919,1
"COLORADO","",5666,2
"COLORADO","",5677,1
"COLORADO","",5698,1
"COLORADO","",5724,1
"COLORADO","",6144,4
"COLORADO","",6144,2
"COLORADO","",6144,1
"COLORADO","",6144,4
"COLORADO","",6144,1
"COLORADO","",6144,4
"COLORADO","",6395,1
"COLORADO","",6395,1
"COLORADO","",6395,2
"COLORADO","",6643,2
"COLORADO","",6643,1
"COLORADO","",6643,1
"COLORADO","",6643,1
"COLORADO","",6643,1
"COLORADO","",6643,2
"COLORADO","",7242,2
"COLORADO","",7242,1
"COLORADO","",7242,1
"COLORADO","",7243,1
"COLORADO","",7243,2
"COLORADO","",7255,7
"COLORADO","",7256,1
"COLORADO","",7257,1
"COLORADO","",7257,1
"COLORADO","",7479,1
"COLORADO","",7647,1
"COLORADO","",7647,1
"COLORADO","",7648,1
"COLORADO","",7649,1
"COLORADO","",7649,1
"COLORADO","",7649,1
"COLORADO","",7649,3
"COLORADO","",7671,1
"COLORADO","",7873,1
"COLORADO","",7873,3
"COLORADO","",7913,1
"COLORADO","",7956,1
"COLORADO","",8071,1
"COLORADO","",8269,1
"COLORADO","",8308,1
"COLORADO","",8308,1
"COLORADO","",8308,1
"COLORADO","",8308,1
"COLORADO","",8389,1
"COLORADO","",8389,1
"COLORADO","",8389,1
"COLORADO","",8406,3
"COLORADO","",8406,2
"COLORADO","",8406,1
"COLORADO","",8406,1
"COLORADO","",8441,4
"COLORADO","",8444,2
"COLORADO","",8609,1
"COLORADO","",8699,1
"COLORADO","",8732,2
"COLORADO","",8732,1
"COLORADO","",8767,2
"COLORADO","",8767,1
"COLORADO","",8781,1
"COLORADO","",8789,1
"COLORADO","",8799,3
"COLORADO","",8799,1
"COLORADO","",8799,3
"COLORADO","",8799,2
"COLORADO","",8799,1
"COLORADO","",8809,1
"COLORADO","",8839,2
"COLORADO","",8839,2
"COLORADO","",8970,1
"COLORADO","",8970,1
"COLORADO","",8977,1
"COLORADO","",8977,3
"COLORADO","",9017,2
"COLORADO","",9017,2
"COLORADO","",9017,1
"COLORADO","",9088,1
"COLORADO","",9411,1
"COLORADO","",9437,4
"COLORADO","",9437,4
"COLORADO","",9437,1
"COLORADO","",9437,2
"COLORADO","",9437,1
"COLORADO","",9443,7
"COLORADO","",9443,5
"COLORADO","",9443,1
"COLORADO","",9443,5
"COLORADO","",9443,4
"COLORADO","",9443,6
"COLORADO","",9443,1
"COLORADO","",9449,1
"COLORADO","",9449,1
"COLORADO","",9461,1
"COLORADO","",9461,1
"COLORADO","",9493,1
"COLORADO","",9610,1
"COLORADO","",9702,1
"COLORADO","",9776,1
"COLORADO","",9776,1
"COLOSOI","",7,1
"COLOSOI","",7,1
"COLOSOI","",53,2
"COLOSOI","",53,4
"COLOSOI","",53,1
"COLOSOI","",53,1
"COLOSOI","",75,1
"COLOSOI","",75,1
"COLOSOI","",145,1
"COLOSOI","",145,1
"COLOSOI","",350,1
"COLOSOI","",454,1
"COLOSOI","",510,1
"COLOSOI","",517,1
"COLOSOI","",527,2
"COLOSOI","",527,2
"COLOSOI","",527,1
"COLOSOI","",527,3
"COLOSOI","",527,1
"COLOSOI","",561,1
"COLOSOI","",649,1
"COLOSOI","",673,1
"COLOSOI","",673,2
"COLOSOI","",682,2
"COLOSOI","",682,1
"COLOSOI","",682,1
"COLOSOI","",769,1
"COLOSOI","",1190,1
"COLOSOI","",1255,1
"COLOSOI","",1255,1
"COLOSOI","",1354,1
"COLOSOI","",1354,1
"COLOSOI","",1354,1
"COLOSOI","",1402,1
"COLOSOI","",1411,1
"COLOSOI","",1411,1
"COLOSOI","",1442,7
"COLOSOI","",1442,2
"COLOSOI","",1442,1
"COLOSOI","",1442,3
"COLOSOI","",1442,1
"COLOSOI","",1442,9
"COLOSOI","",1442,1
"COLOSOI","",1456,1
"COLOSOI","",1456,1
"COLOSOI","",1501,1
"COLOSOI","",1579,1
"COLOSOI","",1588,5
"COLOSOI","",1588,2
"COLOSOI","",1588,2
"COLOSOI","",1588,2
"COLOSOI","",1588,1
"COLOSOI","",1588,1
"COLOSOI","",1628,1
"COLOSOI","",1628,2
"COLOSOI","",1631,1
"COLOSOI","",1671,1
"COLOSOI","",1778,2
"COLOSOI","",1983,1
"COLOSOI","",1983,1
"COLOSOI","",1983,1
"COLOSOI","",1999,1
"COLOSOI","",1999,1
"COLOSOI","",2035,1
"COLOSOI","",2035,1
"COLOSOI","",2035,1
"COLOSOI","",2036,1
"COLOSOI","",2036,1
"COLOSOI","",2036,3
"COLOSOI","",2075,4
"COLOSOI","",2075,2
"COLOSOI","",2075,2
"COLOSOI","",2075,7
"COLOSOI","",2075,4
"COLOSOI","",2108,1
"COLOSOI","",2108,1
"COLOSOI","",2179,1
"COLOSOI","",2228,1
"COLOSOI","",2228,2
"COLOSOI","",2228,1
"COLOSOI","",2232,1
"COLOSOI","",2232,1
"COLOSOI","",2232,1
"COLOSOI","",2232,1
"COLOSOI","",2245,1
"COLOSOI","",2245,1
"COLOSOI","",2328,1
"COLOSOI","",2687,1
"COLOSOI","",2688,1
"COLOSOI","",2690,1
"COLOSOI","",2690,2
"COLOSOI","",2690,1
"COLOSOI","",2691,1
"COLOSOI","",2692,1
"COLOSOI","",2718,1
"COLOSOI","",2774,1
"COLOSOI","",2804,1
"COLOSOI","",2804,2
"COLOSOI","",2860,1
"COLOSOI","",3097,2
"COLOSOI","",3519,1
"COLOSOI","",3578,1
"COLOSOI","",3629,2
"COLOSOI","",3629,1
"COLOSOI","",3739,1
"COLOSOI","",3739,2
"COLOSOI","",3739,1
"COLOSOI","",3739,1
"COLOSOI","",3739,2
"COLOSOI","",3853,1
"COLOSOI","",4016,1
"COLOSOI","",4045,1
"COLOSOI","",4045,1
"COLOSOI","",4045,1
"COLOSOI","",4045,1
"COLOSOI","",4160,1
"COLOSOI","",4160,1
"COLOSOI","",4160,1
"COLOSOI","",4160,1
"COLOSOI","",4160,2
"COLOSOI","",4351,1
"COLOSOI","",4351,1
"COLOSOI","",4351,1
"COLOSOI","",4457,1
"COLOSOI","",4500,1
"COLOSOI","",4515,1
"COLOSOI","",4515,1
"COLOSOI","",4515,1
"COLOSOI","",4515,1
"COLOSOI","",4528,1
"COLOSOI","",4528,1
"COLOSOI","",4528,1
"COLOSOI","",4531,1
"COLOSOI","",4762,1
"COLOSOI","",4762,1
"COLOSOI","",4762,1
"COLOSOI","",4763,1
"COLOSOI","",4763,1
"COLOSOI","",4763,3
"COLOSOI","",4764,1
"COLOSOI","",4765,1
"COLOSOI","",4864,1
"COLOSOI","",4919,1
"COLOSOI","",4919,1
"COLOSOI","",5703,1
"COLOSOI","",6144,1
"COLOSOI","",6144,1
"COLOSOI","",6144,4
"COLOSOI","",6144,5
"COLOSOI","",6166,1
"COLOSOI","",6168,1
"COLOSOI","",6168,4
"COLOSOI","",6168,2
"COLOSOI","",6168,1
"COLOSOI","",6168,1
"COLOSOI","",6391,1
"COLOSOI","",6391,2
"COLOSOI","",6391,1
"COLOSOI","",6391,1
"COLOSOI","",6400,1
"COLOSOI","",6400,1
"COLOSOI","",6453,1
"COLOSOI","",6453,1
"COLOSOI","",6632,1
"COLOSOI","",6632,1
"COLOSOI","",6632,1
"COLOSOI","",7106,2
"COLOSOI","",7255,1
"COLOSOI","",7256,1
"COLOSOI","",7256,1
"COLOSOI","",7256,1
"COLOSOI","",7256,1
"COLOSOI","",7301,1
"COLOSOI","",7327,1
"COLOSOI","",7327,1
"COLOSOI","",7678,1
"COLOSOI","",7678,1
"COLOSOI","",7761,1
"COLOSOI","",7945,1
"COLOSOI","",7945,1
"COLOSOI","",7945,2
"COLOSOI","",7945,1
"COLOSOI","",8345,1
"COLOSOI","",8345,2
"COLOSOI","",8345,2
"COLOSOI","",8345,1
"COLOSOI","",8345,1
"COLOSOI","",8345,3
"COLOSOI","",8345,1
"COLOSOI","",8433,1
"COLOSOI","",8442,1
"COLOSOI","",8442,1
"COLOSOI","",8442,1
"COLOSOI","",8743,1
"COLOSOI","",8757,1
"COLOSOI","",8758,1
"COLOSOI","",8782,1
"COLOSOI","",8782,1
"COLOSOI","",8783,2
"COLOSOI","",8783,1
"COLOSOI","",8783,1
"COLOSOI","",8799,1
"COLOSOI","",8799,1
"COLOSOI","",8839,1
"COLOSOI","",8871,1
"COLOSOI","",8892,1
"COLOSOI","",8977,1
"COLOSOI","",8978,1
"COLOSOI","",9214,1
"COLOSOI","",9214,1
"COLOSOI","",9378,1
"COLOSOI","",9378,1
"COLOSOI","",9438,1
"COLOSOI","",9438,1
"COLOSOI","",9452,1
"COLOSOI","",9452,1
"COLOSOI","",9475,1
"COLOSOI","",9497,1
"COLOSOI","",9497,1
"COLOSOI","",9497,1
"COLOSOI","",9499,1
"COLOSOI","",9526,1
"COLOSOI","",9604,1
"COLOSOI","",9604,1
"COLOSOI","",9634,1
"COLOSOI","",9696,1
"COLOSOI","",9696,2
"COLOSOI","",9696,2
"COLOSOI","",9696,1
"COLOSOI","",9696,1
"COLOSOI","",9696,2
"CUEVA","",397,1
"CUEVA","",620,1
"CUEVA","",643,1
"CUEVA","",643,1
"CUEVA","",674,1
"CUEVA","",816,1
"CUEVA","",831,2
"CUEVA","",831,1
"CUEVA","",831,1
"CUEVA","",908,1
"CUEVA","",946,1
"CUEVA","",946,1
"CUEVA","",946,1
"CUEVA","",946,1
"CUEVA","",946,1
"CUEVA","",946,1
"CUEVA","",964,1
"CUEVA","",992,1
"CUEVA","",1024,1
"CUEVA","",1040,1
"CUEVA","",1040,1
"CUEVA","",1045,1
"CUEVA","",1264,1
"CUEVA","",1397,1
"CUEVA","",1397,1
"CUEVA","",1397,2
"CUEVA","",1397,1
"CUEVA","",1406,1
"CUEVA","",1406,1
"CUEVA","",1406,1
"CUEVA","",1406,1
"CUEVA","",1414,1
"CUEVA","",1430,3
"CUEVA","",1430,3
"CUEVA","",1430,1
"CUEVA","",1430,6
"CUEVA","",1430,1
"CUEVA","",1430,1
"CUEVA","",1508,6
"CUEVA","",1508,2
"CUEVA","",1508,8
"CUEVA","",1508,9
"CUEVA","",1508,2
"CUEVA","",1508,8
"CUEVA","",1508,4
"CUEVA","",1508,6
"CUEVA","",1508,1
"CUEVA","",1524,2
"CUEVA","",1540,1
"CUEVA","",1540,1
"CUEVA","",1540,4
"CUEVA","",1540,1
"CUEVA","",1543,3
"CUEVA","",1549,1
"CUEVA","",1742,1
"CUEVA","",1890,1
"CUEVA","",2075,1
"CUEVA","",2119,2
"CUEVA","",2119,4
"CUEVA","",2146,1
"CUEVA","",2683,1
"CUEVA","",2700,1
"CUEVA","",2700,2
"CUEVA","",2707,1
"CUEVA","",3057,1
"CUEVA","",3388,1
"CUEVA","",3390,2
"CUEVA","",3390,2
"CUEVA","",3396,1
"CUEVA","",3428,1
"CUEVA","",3635,1
"CUEVA","",3808,1
"CUEVA","",4008,1
"CUEVA","",4008,1
"CUEVA","",4008,1
"CUEVA","",4108,1
"CUEVA","",4108,2
"CUEVA","",4217,1
"CUEVA","",4217,1
"CUEVA","",4217,1
"CUEVA","",4331,1
"CUEVA","",4345,2
"CUEVA","",4411,2
"CUEVA","",4497,5
"CUEVA","",4497,2
"CUEVA","",4497,5
"CUEVA","",4497,4
"CUEVA","",4497,3
"CUEVA","",4497,3
"CUEVA","",4912,1
"CUEVA","",5236,1
"CUEVA","",5236,2
"CUEVA","",5236,2
"CUEVA","",5236,2
"CUEVA","",5236,1
"CUEVA","",5236,1
"CUEVA","",5277,1
"CUEVA","",5288,1
"CUEVA","",5288,1
"CUEVA","",5288,1
"CUEVA","",5311,1
"CUEVA","",5311,1
"CUEVA","",5370,1
"CUEVA","",5370,1
"CUEVA","",5370,1
"CUEVA","",5370,1
"CUEVA","",5370,1
"CUEVA","",5370,1
"CUEVA","",5407,1
"CUEVA","",5407,1
"CUEVA","",5672,1
"CUEVA","",5838,2
"CUEVA","",5910,1
"CUEVA","",5910,1
"CUEVA","",5910,2
"CUEVA","",6085,1
"CUEVA","",6315,2
"CUEVA","",6391,1
"CUEVA","",6427,1
"CUEVA","",6427,1
"CUEVA","",6427,2
"CUEVA","",6427,1
"CUEVA","",6472,1
"CUEVA","",6493,1
"CUEVA","",6604,1
"CUEVA","",6658,1
"CUEVA","",6658,1
"CUEVA","",6658,1
"CUEVA","",6658,1
"CUEVA","",6675,1
"CUEVA","",6850,3
"CUEVA","",6850,3
"CUEVA","",6850,2
"CUEVA","",6850,1
"CUEVA","",6850,3
"CUEVA","",6850,2
"CUEVA","",6850,2
"CUEVA","",6862,1
"CUEVA","",6960,1
"CUEVA","",6960,1
"CUEVA","",7255,1
"CUEVA","",7264,1
"CUEVA","",7481,1
"CUEVA","",7514,1
"CUEVA","",7514,1
"CUEVA","",7553,1
"CUEVA","",7553,2
"CUEVA","",7553,1
"CUEVA","",7553,2
"CUEVA","",7553,1
"CUEVA","",7553,1
"CUEVA","",7553,3
"CUEVA","",7553,1
"CUEVA","",7553,4
"CUEVA","",8032,1
"CUEVA","",8040,1
"CUEVA","",8234,2
"CUEVA","",8234,1
"CUEVA","",8237,1
"CUEVA","",8237,1
"CUEVA","",8286,2
"CUEVA","",8473,1
"CUEVA","",8475,1
"CUEVA","",8475,1
"CUEVA","",8475,1
"CUEVA","",8475,1
"CUEVA","",8580,1
"CUEVA","",9090,1
"CUEVA","",9100,1
"CUEVA","",9124,1
"CUEVA","",9214,1
"CUEVA","",9240,3
"CUEVA","",9240,1
"CUEVA","",9264,2
"CUEVA","",9415,2
"CUEVA","",9415,2
"CUEVA","",9449,1
"CUEVA","",9475,1
"CUEVA","",9489,2
"CUEVA","",9489,2
"CUEVA","",9504,1
"CUEVA","",9524,1
"FARALL","",38,2
"FARALL","",38,2
"FARALL","",152,1
"FARALL","",302,1
"FARALL","",303,2
"FARALL","",304,1
"FARALL","",305,3
"FARALL","",305,1
"FARALL","",597,1
"FARALL","",610,1
"FARALL","",759,1
"FARALL","",806,1
"FARALL","",839,1
"FARALL","",858,1
"FARALL","",922,1
"FARALL","",922,1
"FARALL","",1045,1
"FARALL","",1045,1
"FARALL","",1059,1
"FARALL","",1059,1
"FARALL","",1118,3
"FARALL","",1118,1
"FARALL","",1190,1
"FARALL","",1276,1
"FARALL","",1276,3
"FARALL","",1365,1
"FARALL","",1365,1
"FARALL","",1365,2
"FARALL","",1365,3
"FARALL","",1384,1
"FARALL","",1384,2
"FARALL","",1384,2
"FARALL","",1706,1
"FARALL","",1706,1
"FARALL","",1732,1
"FARALL","",1762,1
"FARALL","",1768,7
"FARALL","",1768,2
"FARALL","",2125,1
"FARALL","",2187,1
"FARALL","",2284,1
"FARALL","",2389,1
"FARALL","",2487,1
"FARALL","",2487,2
"FARALL","",2528,1
"FARALL","",2528,1
"FARALL","",2630,1
"FARALL","",2630,1
"FARALL","",2630,1
"FARALL","",2642,1
"FARALL","",2644,1
"FARALL","",2644,1
"FARALL","",2655,1
"FARALL","",2655,3
"FARALL","",2655,1
"FARALL","",2655,3
"FARALL","",2655,1
"FARALL","",2655,1
"FARALL","",2655,1
"FARALL","",2655,1
"FARALL","",2918,3
"FARALL","",2918,1
"FARALL","",2918,1
"FARALL","",2918,1
"FARALL","",2923,2
"FARALL","",2923,1
"FARALL","",2930,1
"FARALL","",2930,1
"FARALL","",2930,1
"FARALL","",2930,1
"FARALL","",2930,1
"FARALL","",2930,1
"FARALL","",2930,2
"FARALL","",2931,1
"FARALL","",2931,1
"FARALL","",2931,1
"FARALL","",2941,1
"FARALL","",2956,1
"FARALL","",2978,1
"FARALL","",2995,1
"FARALL","",3391,2
"FARALL","",3406,1
"FARALL","",3410,1
"FARALL","",3410,1
"FARALL","",3410,1
"FARALL","",3410,3
"FARALL","",3410,1
"FARALL","",3410,1
"FARALL","",3410,5
"FARALL","",3410,2
"FARALL","",3410,4
"FARALL","",3416,1
"FARALL","",3542,1
"FARALL","",3542,1
"FARALL","",3639,1
"FARALL","",3666,2
"FARALL","",3666,1
"FARALL","",3666,2
"FARALL","",3666,1
"FARALL","",3666,2
"FARALL","",3666,2
"FARALL","",3666,4
"FARALL","",3757,1
"FARALL","",3757,1
"FARALL","",3781,1
"FARALL","",4199,2
"FARALL","",4199,1
"FARALL","",4209,1
"FARALL","",4217,1
"FARALL","",4217,2
"FARALL","",4217,2
"FARALL","",4217,1
"FARALL","",4494,1
"FARALL","",4723,1
"FARALL","",4723,1
"FARALL","",4723,2
"FARALL","",4723,4
"FARALL","",4723,4
"FARALL","",4723,1
"FARALL","",4723,1
"FARALL","",4768,1
"FARALL","",4879,2
"FARALL","",4879,1
"FARALL","",4925,1
"FARALL","",4964,1
"FARALL","",5128,1
"FARALL","",5128,1
"FARALL","",5161,1
"FARALL","",5236,1
"FARALL","",5236,3
"FARALL","",5277,1
"FARALL","",5288,1
"FARALL","",5315,1
"FARALL","",5370,1
"FARALL","",5370,1
"FARALL","",5371,1
"FARALL","",5371,2
"FARALL","",5371,2
"FARALL","",5372,1
"FARALL","",5372,2
"FARALL","",5407,1
"FARALL","",5408,1
"FARALL","",5408,1
"FARALL","",5408,1
"FARALL","",5418,1
"FARALL","",5418,1
"FARALL","",5775,1
"FARALL","",5826,2
"FARALL","",5830,1
"FARALL","",5838,1
"FARALL","",5842,1
"FARALL","",5843,1
"FARALL","",5845,1
"FARALL","",5870,1
"FARALL","",5875,1
"FARALL","",5875,1
"FARALL","",5875,1
"FARALL","",5875,1
"FARALL","",5875,1
"FARALL","",5875,2
"FARALL","",5875,1
"FARALL","",5919,1
"FARALL","",5919,1
"FARALL","",5965,3
"FARALL","",5965,1
"FARALL","",5965,3
"FARALL","",6089,1
"FARALL","",6089,1
"FARALL","",6215,1
"FARALL","",6215,1
"FARALL","",6215,1
"FARALL","",6262,1
"FARALL","",6427,1
"FARALL","",6427,1
"FARALL","",6427,1
"FARALL","",6438,1
"FARALL","",6514,1
"FARALL","",6523,1
"FARALL","",6523,1
"FARALL","",6533,1
"FARALL","",6616,1
"FARALL","",6616,2
"FARALL","",6675,1
"FARALL","",6805,2
"FARALL","",6805,2
"FARALL","",6805,2
"FARALL","",6881,1
"FARALL","",6882,1
"FARALL","",6956,1
"FARALL","",7050,1
"FARALL","",7255,1
"FARALL","",7458,1
"FARALL","",7539,1
"FARALL","",7539,1
"FARALL","",7541,2
"FARALL","",7542,1
"FARALL","",7542,1
"FARALL","",7543,1
"FARALL","",7607,2
"FARALL","",7607,2
"FARALL","",7622,2
"FARALL","",7706,2
"FARALL","",7895,1
"FARALL","",7961,1
"FARALL","",8032,1
"FARALL","",8033,1
"FARALL","",8033,1
"FARALL","",8034,1
"FARALL","",8040,2
"FARALL","",8040,1
"FARALL","",8078,1
"FARALL","",8171,1
"FARALL","",8171,1
"FARALL","",8171,2
"FARALL","",8173,1
"FARALL","",8207,1
"FARALL","",8260,1
"FARALL","",8261,1
"FARALL","",8334,1
"FARALL","",8340,1
"FARALL","",8511,1
"FARALL","",8719,1
"FARALL","",9090,2
"FARALL","",9124,1
"FARALL","",9124,2
"FARALL","",9156,1
"FARALL","",9224,1
"FARALL","",9282,1
"FARALL","",9327,2
"FARALL","",9497,1
"FARALL","",9497,3
"FARALL","",9497,5
"FARALL","",9526,1
"FARALL","",9526,1
"FARALL","",9626,4
"FARALL","",9626,1
"FARALL","",9696,1
"FARALL","",9696,1
"FINCAM","",11,1
"FINCAM","",11,1
"FINCAM","",302,1
"FINCAM","",759,1
"FINCAM","",759,1
"FINCAM","",760,1
"FINCAM","",760,2
"FINCAM","",762,2
"FINCAM","",819,2
"FINCAM","",897,1
"FINCAM","",920,2
"FINCAM","",988,1
"FINCAM","",1048,1
"FINCAM","",1048,1
"FINCAM","",1048,2
"FINCAM","",1048,1
"FINCAM","",1252,1
"FINCAM","",1253,1
"FINCAM","",1253,1
"FINCAM","",1253,1
"FINCAM","",1253,2
"FINCAM","",1263,1
"FINCAM","",1264,1
"FINCAM","",1276,1
"FINCAM","",1276,1
"FINCAM","",1277,1
"FINCAM","",1278,2
"FINCAM","",1278,1
"FINCAM","",1279,1
"FINCAM","",1299,1
"FINCAM","",1299,1
"FINCAM","",1299,1
"FINCAM","",1766,3
"FINCAM","",1766,2
"FINCAM","",1766,1
"FINCAM","",2070,1
"FINCAM","",2070,2
"FINCAM","",2070,1
"FINCAM","",2076,1
"FINCAM","",2110,1
"FINCAM","",2126,1
"FINCAM","",2126,1
"FINCAM","",2126,1
"FINCAM","",2271,2
"FINCAM","",2272,1
"FINCAM","",2354,3
"FINCAM","",2354,1
"FINCAM","",2354,1
"FINCAM","",2354,2
"FINCAM","",2354,1
"FINCAM","",2473,1
"FINCAM","",2514,1
"FINCAM","",2514,1
"FINCAM","",2553,2
"FINCAM","",2553,1
"FINCAM","",2598,1
"FINCAM","",2885,1
"FINCAM","",2897,1
"FINCAM","",2897,1
"FINCAM","",2910,3
"FINCAM","",2911,1
"FINCAM","",2918,2
"FINCAM","",2918,1
"FINCAM","",2918,1
"FINCAM","",2918,5
"FINCAM","",2918,1
"FINCAM","",2929,1
"FINCAM","",2929,1
"FINCAM","",2929,1
"FINCAM","",2964,3
"FINCAM","",2964,3
"FINCAM","",2964,1
"FINCAM","",3270,1
"FINCAM","",3318,1
"FINCAM","",3320,11
"FINCAM","",3320,4
"FINCAM","",3321,1
"FINCAM","",3321,1
"FINCAM","",3416,2
"FINCAM","",3416,4
"FINCAM","",3416,3
"FINCAM","",3416,2
"FINCAM","",3637,1
"FINCAM","",4197,1
"FINCAM","",4197,1
"FINCAM","",4197,1
"FINCAM","",4199,1
"FINCAM","",4199,2
"FINCAM","",4199,2
"FINCAM","",4199,3
"FINCAM","",4691,1
"FINCAM","",4691,8
"FINCAM","",4691,4
"FINCAM","",4691,1
"FINCAM","",4746,1
"FINCAM","",4860,1
"FINCAM","",4860,1
"FINCAM","",4860,1
"FINCAM","",4925,1
"FINCAM","",4925,1
"FINCAM","",4925,3
"FINCAM","",4925,1
"FINCAM","",4925,3
"FINCAM","",4925,1
"FINCAM","",4925,2
"FINCAM","",5102,2
"FINCAM","",5102,1
"FINCAM","",5102,1
"FINCAM","",5277,1
"FINCAM","",5288,1
"FINCAM","",5288,1
"FINCAM","",5288,2
"FINCAM","",5288,1
"FINCAM","",5289,1
"FINCAM","",5289,1
"FINCAM","",5290,1
"FINCAM","",5290,1
"FINCAM","",5315,1
"FINCAM","",5316,1
"FINCAM","",5407,1
"FINCAM","",5407,1
"FINCAM","",5408,1
"FINCAM","",5408,2
"FINCAM","",5769,1
"FINCAM","",5838,1
"FINCAM","",5838,1
"FINCAM","",5838,3
"FINCAM","",5876,1
"FINCAM","",5887,1
"FINCAM","",5887,3
"FINCAM","",5887,2
"FINCAM","",5892,2
"FINCAM","",5892,1
"FINCAM","",5892,4
"FINCAM","",5910,1
"FINCAM","",5920,3
"FINCAM","",5920,2
"FINCAM","",5920,1
"FINCAM","",5921,3
"FINCAM","",5922,1
"FINCAM","",5932,2
"FINCAM","",5932,1
"FINCAM","",6089,1
"FINCAM","",6089,1
"FINCAM","",6136,1
"FINCAM","",6313,1
"FINCAM","",6319,1
"FINCAM","",6352,1
"FINCAM","",6356,1
"FINCAM","",6356,1
